source_id,source_file,name,생활지수,대분류,중분류,GRID_CD,경도,위도,x,y
medical__hospital,medical_hospital_cheonan.csv,W여성외과의원,medical,hospital,의원,다바6568,127.1091449,36.8161757,965139.6347474311,1868736.6931642068
medical__hospital,medical_hospital_cheonan.csv,가나다소아청소년과의원,medical,hospital,의원,다바6772,127.1403033,36.8473298,967931.6694431666,1872181.7322492641
medical__hospital,medical_hospital_cheonan.csv,가야요양병원,medical,hospital,요양병원,다바6866,127.1505959,36.7989313,968829.6739045668,1866809.4558664518
medical__hospital,medical_hospital_cheonan.csv,가온치과병원,medical,hospital,치과병원,다바6769,127.1378027,36.8262114,967699.8517172836,1869839.8929540804
medical__hospital,medical_hospital_cheonan.csv,가온한의원,medical,hospital,한의원,다바6965,127.1529449,36.7827604,969032.7213206097,1865014.8563360914
medical__hospital,medical_hospital_cheonan.csv,가지런-e치과교정과치과의원,medical,hospital,치과의원,다바6568,127.1082039,36.8124074,965053.9936982356,1868319.017218612
medical__hospital,medical_hospital_cheonan.csv,가톨릭성모의원,medical,hospital,의원,다바6868,127.1487218,36.8106782,968667.271218761,1868113.1541113914
medical__hospital,medical_hospital_cheonan.csv,가톨릭정형외과의원,medical,hospital,의원,다바6667,127.1188958,36.8014806,966002.8246196371,1867103.049348742
medical__hospital,medical_hospital_cheonan.csv,가톨릭치과의원,medical,hospital,치과의원,다바6467,127.1064318,36.8064529,964893.2130840985,1867659.1310906194
medical__hospital,medical_hospital_cheonan.csv,가톨릭피부과의원,medical,hospital,의원,다바6467,127.1064318,36.8064529,964893.2130840985,1867659.1310906194
medical__hospital,medical_hospital_cheonan.csv,강치과의원,medical,hospital,치과의원,다바6969,127.158409,36.8200291,969535.0428206295,1869147.3223588045
medical__hospital,medical_hospital_cheonan.csv,갤러리아의원,medical,hospital,의원,,127.1036262,36.8001848,964640.0671131554,1866964.8423215167
medical__hospital,medical_hospital_cheonan.csv,갤러리치과의원,medical,hospital,치과의원,다바6969,127.1554666,36.823179,969273.8818555413,1869497.6839575395
medical__hospital,medical_hospital_cheonan.csv,경여당중국한의원,medical,hospital,한의원,다바6967,127.1528467,36.8064795,969033.5076507082,1867646.0476127926
medical__hospital,medical_hospital_cheonan.csv,경희광장한의원,medical,hospital,한의원,다바6867,127.1507181,36.8019028,968841.7791388925,1867139.04485379
medical__hospital,medical_hospital_cheonan.csv,경희나라한의원,medical,hospital,한의원,다바6965,127.1537221,36.7831608,969102.2308539354,1865059.0213673278
medical__hospital,medical_hospital_cheonan.csv,경희상록수한의원,medical,hospital,한의원,다바6666,127.1228744,36.7955605,966355.1559243381,1866444.924834303
medical__hospital,medical_hospital_cheonan.csv,경희약손한의원,medical,hospital,한의원,다바6767,127.1305186,36.8074995,967042.2437797036,1867766.6590198418
medical__hospital,medical_hospital_cheonan.csv,경희한사랑한의원,medical,hospital,한의원,다바6870,127.1457984,36.8343409,968416.2394022692,1870739.0318992042
medical__hospital,medical_hospital_cheonan.csv,경희한의원,medical,hospital,한의원,다바6867,127.1508089,36.8085035,968852.5526323781,1867871.2321987231
medical__hospital,medical_hospital_cheonan.csv,경희허준한의원,medical,hospital,한의원,다바6969,127.1554666,36.823179,969273.8818555413,1869497.6839575395
medical__hospital,medical_hospital_cheonan.csv,경희현한의원,medical,hospital,한의원,다바7763,127.250659,36.7702491,977748.0271622841,1863599.813927894
medical__hospital,medical_hospital_cheonan.csv,고려가정의학과의원,medical,hospital,의원,다바7263,127.1934751,36.7721993,972645.4367804207,1863830.9672862205
medical__hospital,medical_hospital_cheonan.csv,고려치과병원,medical,hospital,치과병원,다바6966,127.1604839,36.7939225,969709.812864928,1866250.6529851088
medical__hospital,medical_hospital_cheonan.csv,고려한의원,medical,hospital,한의원,다바6968,127.155899,36.8185993,969310.6156380291,1868989.5168003535
medical__hospital,medical_hospital_cheonan.csv,고상덕치과교정과치과의원,medical,hospital,치과의원,다바6968,127.1576124,36.8186482,969463.4488303805,1868994.3926663855
medical__hospital,medical_hospital_cheonan.csv,고운미소치과의원,medical,hospital,치과의원,다바6779,127.1300051,36.9174477,967043.6889280763,1879963.5363075212
medical__hospital,medical_hospital_cheonan.csv,고운빛산부인과의원,medical,hospital,의원,다바6669,127.1258241,36.8221911,966629.8703396491,1869398.0331315757
medical__hospital,medical_hospital_cheonan.csv,고운신경과정신건강의학과의원,medical,hospital,의원,다바6868,127.1488388,36.8123202,968678.3761459148,1868295.2633601138
medical__hospital,medical_hospital_cheonan.csv,공감치과의원,medical,hospital,치과의원,다바6975,127.154194,36.8771602,969182.0638419385,1875486.2832753146
medical__hospital,medical_hospital_cheonan.csv,곽병수내과의원,medical,hospital,의원,다바6665,127.1284603,36.7886121,966850.5042845962,1865672.188494292
medical__hospital,medical_hospital_cheonan.csv,곽치과의원,medical,hospital,치과의원,다바6666,127.1245364,36.799774,966505.264723312,1866911.7457170628
medical__hospital,medical_hospital_cheonan.csv,광성연세치과의원,medical,hospital,치과의원,다바6679,127.1290201,36.9161987,966955.4134656056,1879825.3225816772
medical__hospital,medical_hospital_cheonan.csv,광제당한의원,medical,hospital,한의원,다바6866,127.1494291,36.8001264,968726.0692575497,1866942.40929138
medical__hospital,medical_hospital_cheonan.csv,광제산부인과의원,medical,hospital,의원,다바6769,127.1403438,36.8242839,967925.6591246377,1869625.218573264
medical__hospital,medical_hospital_cheonan.csv,굳건한의원,medical,hospital,한의원,다바6667,127.1191325,36.8025838,966024.4273470398,1867225.3434841954
medical__hospital,medical_hospital_cheonan.csv,굿모닝비뇨기과의원,medical,hospital,의원,다바6666,127.1264579,36.7947993,966674.5254830816,1866359.230432147
medical__hospital,medical_hospital_cheonan.csv,굿모닝정신건강의학과의원,medical,hospital,의원,다바6969,127.1530166,36.8191823,969053.7764506232,1869055.1183717973
medical__hospital,medical_hospital_cheonan.csv,굿모닝정형외과의원,medical,hospital,의원,다바6670,127.1283423,36.8337376,966859.4321755808,1870678.018324228
medical__hospital,medical_hospital_cheonan.csv,굿모닝치과의원,medical,hospital,치과의원,다바6870,127.1448557,36.8306527,968330.6592997313,1870330.209168056
medical__hospital,medical_hospital_cheonan.csv,귀엔서울이비인후과의원,medical,hospital,의원,다바6568,127.1085249,36.8102103,965081.6274088289,1868075.174643552
medical__hospital,medical_hospital_cheonan.csv,규림한의원,medical,hospital,한의원,다바6968,127.1561146,36.8186353,969329.858815526,1868993.4411097905
medical__hospital,medical_hospital_cheonan.csv,그린치과의원,medical,hospital,치과의원,다바6667,127.1188958,36.8014806,966002.8246196371,1867103.049348742
medical__hospital,medical_hospital_cheonan.csv,길상한의원,medical,hospital,한의원,다바6666,127.1220087,36.7925153,966276.5883413907,1866107.4253756043
medical__hospital,medical_hospital_cheonan.csv,길치과의원,medical,hospital,치과의원,다바6966,127.1530002,36.7971762,969043.4558670638,1866613.9817128365
medical__hospital,medical_hospital_cheonan.csv,길한의원,medical,hospital,한의원,다바6567,127.1185696,36.8070516,965976.1898939946,1867721.1579854735
medical__hospital,medical_hospital_cheonan.csv,김교수안과의원,medical,hospital,의원,다바6969,127.1593265,36.8191481,969616.5225238916,1869049.3006675348
medical__hospital,medical_hospital_cheonan.csv,김병기정형외과의원,medical,hospital,의원,다바6967,127.1591789,36.8036932,969597.2479369183,1867334.9311929175
medical__hospital,medical_hospital_cheonan.csv,김성태정형외과의원,medical,hospital,의원,다바6868,127.1507837,36.8172128,968853.8332720624,1868837.3659751988
medical__hospital,medical_hospital_cheonan.csv,김앤박치과의원,medical,hospital,치과의원,다바6866,127.1498651,36.8002389,968765.010018957,1866954.746456243
medical__hospital,medical_hospital_cheonan.csv,김앤윤내과의원,medical,hospital,의원,다바6666,127.1288032,36.7966603,966884.5628285432,1866564.8568442243
medical__hospital,medical_hospital_cheonan.csv,김앤장치과의원,medical,hospital,치과의원,다바6566,127.1184571,36.798966,965962.5765928748,1866824.2602624637
medical__hospital,medical_hospital_cheonan.csv,김영만치과의원,medical,hospital,치과의원,다바6767,127.1396004,36.80633,967851.8548853749,1867633.8346157242
medical__hospital,medical_hospital_cheonan.csv,김영순성형외과의원,medical,hospital,의원,다바6666,127.1294833,36.7971767,966945.4584603678,1866621.9059198964
medical__hospital,medical_hospital_cheonan.csv,김용철치과의원,medical,hospital,치과의원,다바6666,127.1294288,36.7930538,966938.8246392426,1866164.5711329042
medical__hospital,medical_hospital_cheonan.csv,김용현내과의원,medical,hospital,의원,다바6779,127.1334622,36.9174697,967351.6314751044,1879964.7879519898
medical__hospital,medical_hospital_cheonan.csv,김원상치과의원,medical,hospital,치과의원,다바6767,127.1324603,36.8077028,967215.5308542807,1867788.543725451
medical__hospital,medical_hospital_cheonan.csv,김유재마취통증의학과의원,medical,hospital,의원,다바6666,127.1294833,36.7971767,966945.4584603678,1866621.9059198964
medical__hospital,medical_hospital_cheonan.csv,김이태안과의원,medical,hospital,의원,다바6666,127.1288032,36.7966603,966884.5628285432,1866564.8568442243
medical__hospital,medical_hospital_cheonan.csv,김인한의원,medical,hospital,한의원,다바6767,127.1317927,36.8073293,967155.821304028,1867747.3403372061
medical__hospital,medical_hospital_cheonan.csv,김재하내과의원,medical,hospital,의원,다바6968,127.156893,36.8186205,969399.276397737,1868991.5499124748
medical__hospital,medical_hospital_cheonan.csv,김정훈내과의원,medical,hospital,의원,다바6666,127.1281705,36.7933555,966826.6927801251,1866198.4743384284
medical__hospital,medical_hospital_cheonan.csv,김종인소아청소년과의원,medical,hospital,의원,다바6666,127.1267499,36.7940774,966700.2638404872,1866279.048323324
medical__hospital,medical_hospital_cheonan.csv,김종훈내과의원,medical,hospital,의원,다바6770,127.1335183,36.8284543,967318.728565359,1870090.1556375844
medical__hospital,medical_hospital_cheonan.csv,김철현내과의원,medical,hospital,의원,다바6968,127.158527,36.81673,969544.2596236845,1868781.314239765
medical__hospital,medical_hospital_cheonan.csv,김한의원,medical,hospital,한의원,다바6670,127.1241786,36.8310969,966487.003331933,1870386.5352797308
medical__hospital,medical_hospital_cheonan.csv,김현응내과의원,medical,hospital,의원,다바6969,127.1543462,36.8228425,969173.8272223005,1869460.7165426617
medical__hospital,medical_hospital_cheonan.csv,김혜은여성외과의원,medical,hospital,의원,다바6770,127.1393316,36.8334113,967839.2107759357,1870638.0672918926
medical__hospital,medical_hospital_cheonan.csv,꿈꾸는김선생의원,medical,hospital,의원,다바6964,127.1528517,36.7813351,969023.8315692976,1864856.7783240941
medical__hospital,medical_hospital_cheonan.csv,나라부부한의원,medical,hospital,한의원,다바6975,127.1530034,36.878243,969076.3947756256,1875606.7849112193
medical__hospital,medical_hospital_cheonan.csv,나래한의원,medical,hospital,한의원,다바6968,127.157945,36.8180553,969492.8772443457,1868928.515842773
medical__hospital,medical_hospital_cheonan.csv,나은필병원,medical,hospital,병원,다바6969,127.1593265,36.8191481,969616.5225238916,1869049.3006675348
medical__hospital,medical_hospital_cheonan.csv,나음누리한의원,medical,hospital,한의원,다바6566,127.1184571,36.798966,965962.5765928748,1866824.2602624637
medical__hospital,medical_hospital_cheonan.csv,날개바로정형외과의원,medical,hospital,의원,다바6965,127.1528761,36.7832667,969026.7861127442,1865071.042348138
medical__hospital,medical_hospital_cheonan.csv,남산중국한의원,medical,hospital,한의원,다바6966,127.1582901,36.7988689,969516.0508032688,1866800.0540477333
medical__hospital,medical_hospital_cheonan.csv,남서울치과의원,medical,hospital,치과의원,다바6875,127.1501092,36.8772099,968818.0488791361,1875493.1228695097
medical__hospital,medical_hospital_cheonan.csv,남스부부치과의원,medical,hospital,치과의원,다바6969,127.15299,36.8191757,969051.4014249452,1869054.394841359
medical__hospital,medical_hospital_cheonan.csv,남안과의원,medical,hospital,의원,다바6666,127.1282685,36.7962293,966836.6748518345,1866517.2312137552
medical__hospital,medical_hospital_cheonan.csv,남인성이비인후과의원,medical,hospital,의원,다바6767,127.1324603,36.8077028,967215.5308542807,1867788.543725451
medical__hospital,medical_hospital_cheonan.csv,남향한의원,medical,hospital,한의원,다바6966,127.1590874,36.7940292,969585.2648179396,1866262.9323111125
medical__hospital,medical_hospital_cheonan.csv,내외치과의원,medical,hospital,치과의원,다바6968,127.156893,36.8186205,969399.276397737,1868991.5499124748
medical__hospital,medical_hospital_cheonan.csv,내이로치과의원,medical,hospital,치과의원,다바6566,127.1178982,36.7982183,965912.3856038195,1866741.5167971957
medical__hospital,medical_hospital_cheonan.csv,누리정형외과의원,medical,hospital,의원,다바6866,127.1519969,36.7986021,968954.5246351731,1866772.4820442155
